4.000000000000000222e-01,1.000000000000000000e+00,4.210964796348850014e-01,8.000000000000000444e-01,5.999999999999999778e-01,2.000000000000000111e-01,2.176783247711673863e-01,1.223379363297877886e-01,4.112765784787639212e-01,9.018657483968198219e-02,2.201146240223473549e-01,2.469666682812129699e-01,6.507516004333255407e-04,2.000000000000000111e-01,2.000000000000000111e-01,3.841407565126365997e-02,6.016363257925558131e-04,4.370498097059624665e-02,8.000000000000000444e-01,4.918942647051174899e-01,2.111226647891036590e-01,1.557517117636944559e-01,2.000000000000000111e-01,4.048801123163728866e-01,9.887464839970316888e-02,5.744561556839922201e-01,4.233104671587389345e-01,1.516533436045325034e-01,2.000000000000000111e-01,4.000000000000000222e-01,7.972790381773824098e-02,0.000000000000000000e+00,2.000000000000000111e-01,1.791123931566218908e-01,2.806355933445701667e-01,3.286996742807210548e-01,3.973531382091362585e-01,5.003062982042852935e-01,4.052867966197377658e-01,4.461233402623000499e-01,7.844950834955559393e-03,3.393481007518427961e-01
2.913456419163467093e-01,1.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.531853041797040293e-01,5.999999999999999778e-01,2.000000000000000111e-01,3.830061242303653413e-01,2.109069198074356721e-01,2.385836637564937024e-01,2.000000000000000111e-01,2.801890976417820145e-01,2.543296839240108409e-01,1.472507262695578467e-01,4.896388016971155444e-01,4.000000000000000222e-01,4.000000000000000222e-01,5.999999999999999778e-01,3.714780740055115271e-01,4.000000000000000222e-01,5.999999999999999778e-01,2.000000000000000111e-01,6.756020208799103921e-01,2.000000000000000111e-01,4.000000000000000222e-01,3.004226936913496626e-01,3.136111723292774323e-01,1.635775087436136255e-01,2.911515146552443589e-01,8.000000000000000444e-01,4.882804936294590781e-01,2.000000000000000111e-01,4.055053004278701412e-01,3.472849681817674061e-01,5.999999999999999778e-01,3.179466454074263981e-01,1.655939495321789023e-01,4.855677340402391601e-02,4.163074902250927800e-01
4.963701923355126056e-01,3.892980772529407441e-01,4.968881838797374328e-01,5.113283854638114301e-01,3.565402930647004753e-01,2.909992931648225922e-01,3.337349556477183232e-01,4.140812212611039711e-01,6.538139071332995655e-01,4.857406871059596898e-01,1.967338303147849188e-01,1.368777302293894271e-01,3.420790155450065817e-01,3.662801835869510803e-01,2.250303099540212626e-01,4.247956946406630241e-01,3.581453120497239406e-01,4.453575170773318437e-01,6.920312862437333346e-01,4.256175555272386224e-01,5.294300853256764805e-01,2.751707305614312649e-01,3.950805431533970236e-01,4.440067392746259167e-01,2.171717978206210153e-01,3.456059645118751966e-01,5.809605967877730093e-01,2.975076558003797444e-01,3.762993074838331120e-01,3.362484181954832896e-01,1.000000000000000000e+00,4.000000000000000222e-01,4.000000000000000222e-01,5.748789554920027411e-01,3.847813542037202272e-01,6.597198824006200724e-01,3.065289522586820969e-01,2.673863459959840427e-01,1.000000000000000000e+00,3.583450198091991390e-01,2.110558207732654568e-01,4.559198361353502538e-01
4.000000000000000222e-01,1.000000000000000000e+00,5.999999999999999778e-01,8.000000000000000444e-01,4.000000000000000222e-01,3.592483711880670172e-01,2.000000000000000111e-01,2.000000000000000111e-01,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01,2.000000000000000111e-01,8.736867361577714541e-02,2.000000000000000111e-01,4.000000000000000222e-01,1.181638458295975053e-01,1.656715142605027224e-01,1.862045215021648492e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,1.240171583595032767e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.000000000000000111e-01,7.180741397827916650e-01,4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01,1.600512864213359532e-01,4.000000000000000222e-01,1.455015821747697446e-01,3.853623432786116854e-01,2.000000000000000111e-01,3.663380262895433170e-01,4.000000000000000222e-01,4.000000000000000222e-01,1.405868914226942046e-01,2.370481635779783935e-01,3.256392562499885179e-01
1.650219966402974303e-01,4.000000000000000222e-01,8.000000000000000444e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.100746693185702951e-01,1.306861362037584906e-01,5.984709134757442150e-01,8.000000000000000444e-01,4.303024869618005122e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.933747745871541635e-01,4.000000000000000222e-01,2.900836925874820116e-01,3.612617380931413824e-01,2.701788124649454059e-01,5.661276139012110242e-01,4.000000000000000222e-01,2.000000000000000111e-01,1.000000000000000000e+00,7.260155522228896041e-01,8.000000000000000444e-01,4.000000000000000222e-01,5.999999999999999778e-01,3.265686778759757658e-01,5.999999999999999778e-01,2.752959050751044301e-01,2.928054905454182677e-01,6.290073769062561881e-01,2.000000000000000111e-01,3.109618572640688305e-01,2.000000000000000111e-01,5.999999999999999778e-01,3.280558143051448550e-01,4.000000000000000222e-01,4.691399986562061475e-01,2.977634570007547943e-01,2.000000000000000111e-01,2.092456968071495504e-01,4.000000000000000222e-01,8.329931729243925109e-02
4.676828756448843660e-01,5.999999999999999778e-01,4.829303481083451755e-01,5.999999999999999778e-01,5.999999999999999778e-01,3.497327160643459720e-01,2.789585753345763530e-01,2.914155547693690895e-01,5.055563428509076696e-01,6.972432972721734901e-01,3.838333748453304217e-01,2.791164179270567147e-01,1.671245491071685074e-01,3.375944432201659073e-01,4.115354524034137151e-01,4.000000000000000222e-01,2.213559360626458361e-01,4.997456979503172025e-01,6.732279696074636721e-01,5.746580681868511675e-01,4.903939790583602409e-01,3.603952657507900059e-01,1.000000000000000000e+00,5.057286705808249350e-01,4.338757537743100356e-01,3.646399381086571356e-01,3.775053384159504088e-01,3.704028805340185970e-01,5.703356803028248878e-01,3.925268610510950773e-01,4.709645120885742609e-01,2.836391281216658622e-01,4.702810511715941333e-01,3.673486367803284747e-01,5.718638693542035245e-01,4.000000000000000222e-01,3.725543386932020362e-01,3.284368952523910590e-01,4.851207351047972516e-01,3.670610411358836145e-01,2.000550239553196830e-01,5.179995146992826260e-01
3.865920379812010643e-01,2.695537504912396964e-01,1.527057774592473771e-01,2.339608374650122558e-01,3.400999123269028979e-01,4.465158596123905976e-01,2.471134158042334883e-01,1.968293351565700844e-01,3.625698180662160208e-01,1.000000000000000000e+00,3.328969513454314022e-01,1.363681280110811966e-01,3.292658663667734631e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,4.174263941700130931e-01,3.365973995005163699e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,4.567050073482713524e-01,4.162535928365516114e-01,5.999999999999999778e-01,2.234569969102059850e-01,2.000000000000000111e-01,5.175837424286436339e-02,5.999999999999999778e-01,4.207316410274345442e-01,2.000000000000000111e-01,3.405619180097551046e-01,2.095565231162980213e-01,2.184059989081443831e-01,4.998249282353298129e-01,3.468342486469923047e-01,2.865627375188552484e-01,1.170384063487055482e-01,2.021173108674371721e-01,2.432959641875171997e-01,1.564712385681237272e-01,3.886753225362442610e-01,4.728894886306598822e-01
2.289483512951118183e-01,7.183053400346202377e-02,2.422726651897118277e-01,2.125240345727442415e-01,6.532881705520209026e-02,1.829899934558271990e-01,1.704545898874559318e-01,2.729637298577377025e-01,2.543424875721594924e-01,2.426321434122237775e-01,1.845494274940602808e-01,6.328302099601226804e-02,4.000000000000000222e-01,1.680492272605211557e-01,1.451037811665122357e-01,2.223715457141394181e-01,2.413136671670127464e-01,3.454683140985174705e-01,3.425739471320033980e-01,1.458763374266146273e-01,2.613752206658498389e-01,3.736501882297561805e-02,2.329066879965875636e-01,1.950187228702215114e-01,1.917968535606643099e-01,2.739519906164664120e-01,2.917728878301599216e-01,1.795746666625661625e-01,2.419159107094078498e-01,1.307035324866930581e-01,1.000000000000000000e+00,2.710637032624409470e-01,1.494096589543442433e-01,2.885709554450655578e-01,3.078368537178585718e-01,3.266730397443021738e-01,1.631757769726633056e-01,8.453331203268744931e-02,4.000000000000000222e-01,1.753887307652839678e-01,1.193861193067941168e-01,2.120758942268448910e-01
3.799932546973399106e-01,4.859584309022358939e-01,4.000000000000000222e-01,4.599867401933626643e-01,3.657903282354527663e-01,3.490596571142849935e-01,3.512515939246164121e-01,1.813032397439617860e-01,2.000000000000000111e-01,4.717155663349084649e-01,2.000000000000000111e-01,2.000000000000000111e-01,4.314601555920374309e-01,4.000000000000000222e-01,4.000000000000000222e-01,5.656909257966028504e-01,2.917388842454120557e-01,6.277055398249672402e-01,5.133950686260044804e-01,4.000000000000000222e-01,2.000000000000000111e-01,9.292740278667338538e-02,5.999999999999999778e-01,2.997929986752876919e-01,2.000000000000000111e-01,3.811103283031567202e-01,2.000000000000000111e-01,2.373458668638108171e-01,4.459754020537231023e-01,2.976979477104265137e-01,4.056796546052929830e-01,5.999999999999999778e-01,1.000000000000000000e+00,2.793825891107182824e-01,3.033867166431821749e-01,2.232741306635843415e-01,3.067698770671138386e-01,2.000000000000000111e-01,1.958469273284148271e-01,1.441106299901808441e-01,3.358992826440421742e-01,5.316668709076609600e-01
2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,5.383713402408392135e-01,4.492370768741759113e-01,2.285545643592155618e-01,2.077938904222442207e-01,1.000000000000000000e+00,4.000000000000000222e-01,2.000000000000000111e-01,3.620593474818548652e-01,8.000000000000000444e-01,2.000000000000000111e-01,3.221834231815428606e-01,6.043760283119828935e-01,2.000000000000000111e-01,4.000000000000000222e-01,5.999999999999999778e-01,2.000000000000000111e-01,1.538411916373012139e-02,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.547522175519307819e-01,2.000000000000000111e-01,3.328392372920927489e-01,2.000000000000000111e-01,3.287453978045478675e-01,3.112373149657310378e-01,4.377086468032585498e-01,1.441829902219637083e-01,5.999999999999999778e-01,3.306390756878504478e-01,3.181998475266025750e-01,2.000000000000000111e-01,3.170217410495310140e-01,1.000000000000000000e+00,4.170883145662835356e-01
